Netaq_Stages,1101,مرحلة النطاق العمراني 1440
Detailed_LanduseClassification,203063,محلات بيع الحطب والفحم
Detailed_LanduseClassification,203064,موقع الثلاجة
Detailed_LanduseClassification,204001,سباكه
Detailed_LanduseClassification,204002,منجرة
Detailed_LanduseClassification,204003,مندفة
Detailed_LanduseClassification,204004,إصلاح أحذية ( إسكافي )
Detailed_LanduseClassification,204005,مغسلة ملابس
Detailed_LanduseClassification,204006,مغسلة سجاد ومفارش
Detailed_LanduseClassification,204007,فرن خبز تميس
Detailed_LanduseClassification,204008,مقهى
Detailed_LanduseClassification,204009,صالون حلاقة
Detailed_LanduseClassification,204010,مغسلة
Detailed_LanduseClassification,204011,كي ملابس
Detailed_LanduseClassification,204012,خياط رجالي
Detailed_LanduseClassification,204013,خياط نسائي
Detailed_LanduseClassification,204014,مشغل نسائي
Detailed_LanduseClassification,204015,مشغولات فضية
Detailed_LanduseClassification,204016,بيع التحف والهدايا والنحاسيات
Detailed_LanduseClassification,204017,بيع أدوات تجميل وعطور ومجوهرات تقليدية
Detailed_LanduseClassification,204018,خطاط ورسام
Detailed_LanduseClassification,204019,خدمات صيانة و إصلاح
Detailed_LanduseClassification,204020,محطة وقود فئة (ج)
Detailed_LanduseClassification,204021,محطة وقود فئة (ب)
Detailed_LanduseClassification,204022,محطة وقود فئة (أ )
Detailed_LanduseClassification,204023,مركز خدمة سيارات
Detailed_LanduseClassification,204024,مغسلة سيارات
Detailed_LanduseClassification,204025,ميزان وترصيص كفرات
Detailed_LanduseClassification,204026,سمكرة وبوية
Detailed_LanduseClassification,204027,تنظيف وتلميع السيارات
Detailed_LanduseClassification,204028,ورشة إصلاح سيارات
Detailed_LanduseClassification,204029,ورشة إصلاح سيارات ملحقة بوكالات السيارات
Detailed_LanduseClassification,204030,صيانة وأصلاح اجهزة كهربائية والكترونية
Detailed_LanduseClassification,204031,صيانة وإصلاح معدات وآلات
Detailed_LanduseClassification,204032,صيانة وإصلاح اجهزة كهربائية والكترونية ملحقة بوكالاتها
Detailed_LanduseClassification,204033,مهن تخصصية
Detailed_LanduseClassification,204034,مستلزمات خيام
Detailed_LanduseClassification,204035,محطة وقود
Detailed_LanduseClassification,204036,استثماري محطة محروقات
Detailed_LanduseClassification,204037,محطة بنزين
Detailed_LanduseClassification,204038,ورش إصلاح سيارات
Detailed_LanduseClassification,204039,بنشر
Detailed_LanduseClassification,204040,قطع غيار سيارات
Detailed_LanduseClassification,205001,مطبخ
Detailed_LanduseClassification,205002,مخبز يدوي
Detailed_LanduseClassification,205003,مخبز آلي
Detailed_LanduseClassification,205004,مطعم
Detailed_LanduseClassification,205005,كافتريا / بوفيه
Detailed_LanduseClassification,205006,مأكولات سريعة وعصيرات
Detailed_LanduseClassification,205007,مسلخ ( مجزر )
Detailed_LanduseClassification,205008,مسمٍّط
Detailed_LanduseClassification,205009,مطحنة
Detailed_LanduseClassification,205010,ملحمة
Detailed_LanduseClassification,205011,بسطات حطب واعلاف
Detailed_LanduseClassification,205012,ساحة بيع اعلاف
Detailed_LanduseClassification,205013,مستودعات اعلاف وشعير
Detailed_LanduseClassification,206001,وكالة سيارات
Detailed_LanduseClassification,206002,وكالة معدات وآلات
Detailed_LanduseClassification,206003,وكالة أجهزة كهربائية
Detailed_LanduseClassification,206004,وكالة أجهزة الكترونية
Detailed_LanduseClassification,206005,وكالة ساعات
Detailed_LanduseClassification,206006,وكالة معدات بصرية وتصوير
Detailed_LanduseClassification,206007,وكالة حاسب آلي
Detailed_LanduseClassification,206008,وكالة أدوات منزلية
Detailed_LanduseClassification,206009,وكالة معدات زراعية
Detailed_LanduseClassification,206010,وكالة بيع إطارات
Detailed_LanduseClassification,206011,مكاتب تجارية
Detailed_LanduseClassification,206012,مكتب ديكور
Detailed_LanduseClassification,206013,مكتب سياحة
Detailed_LanduseClassification,206014,مكتب إرشاد سياحي
Detailed_LanduseClassification,206015,مكتب خدمات عامة وتخليص جمركي
Detailed_LanduseClassification,206016,مكتب صرافة واستثمار
Detailed_LanduseClassification,206017,مكتب سياحة وسفريات
Detailed_LanduseClassification,206018,مكتب تأجير سيارات
Detailed_LanduseClassification,206019,مكتب خدمات قانونية ومحامون
Detailed_LanduseClassification,206020,مكتب محاسبة
Detailed_LanduseClassification,206021,مكتب ترجمة واخترال ونسخ
Detailed_LanduseClassification,206022,مكتب دعاية وإعلان
Detailed_LanduseClassification,206023,مكتب خدمات حج وعمرة
Detailed_LanduseClassification,206024,مكتب إستقدام
Detailed_LanduseClassification,206025,مكتب إستشاري
Detailed_LanduseClassification,206026,مكتب خدمات صرف صحي
Detailed_LanduseClassification,206027,مكتب هندسي
Detailed_LanduseClassification,206028,ستديو تصوير وتظهير أفلام
Detailed_LanduseClassification,207001,غرف تجارية
Detailed_LanduseClassification,207002,خدمات التمويل والتأمين
Detailed_LanduseClassification,207003,مصرف
Detailed_LanduseClassification,207004,مصرف زراعي
Detailed_LanduseClassification,207005,مصرف إقراض (تسليف)
Detailed_LanduseClassification,207006,صندوق تنمية عقارية
Detailed_LanduseClassification,207007,صندوق تنمية صناعية
Detailed_LanduseClassification,207008,شركة تأمين
Detailed_LanduseClassification,207009,خدمات النقل
Detailed_LanduseClassification,207010,شركة نقل وشحن
Detailed_LanduseClassification,207011,شركة زراعية متعددة الانشطة
Detailed_LanduseClassification,207012,الخدمات العقارية
Detailed_LanduseClassification,207013,مكتب عقاري
Detailed_LanduseClassification,207014,شركة تطوير عقاري
Detailed_LanduseClassification,207015,شركة ديكور وتشطيبات معمارية
Detailed_LanduseClassification,207016,مقاول مباني
Detailed_LanduseClassification,207017,خدمات الصيانة والتشغيل
Detailed_LanduseClassification,207018,كشف وإصلاح تسرب مياه
Detailed_LanduseClassification,207019,صيانة خزانات مياه
Detailed_LanduseClassification,207020,صيانة مباني
Detailed_LanduseClassification,207021,صيانة منزلية
Detailed_LanduseClassification,207022,صيانة حدائق
Detailed_LanduseClassification,207023,ساحة للسيارات المبردة
Detailed_LanduseClassification,207024,مستودع
Detailed_LanduseClassification,207025,ساحة تخزين
Detailed_LanduseClassification,207026,مراكز تجارية
Detailed_LanduseClassification,207027,حراج عام
Detailed_LanduseClassification,207028,حراج سيارات
Detailed_LanduseClassification,207029,قطع غيار مستعملة (تشليح سيارات)
Detailed_LanduseClassification,207030,صيدلية
Detailed_LanduseClassification,207031,صرَّاف آلي
Detailed_LanduseClassification,207032,كبائن اتصال هاتفي
Detailed_LanduseClassification,207033,كبينة هاتف
Detailed_LanduseClassification,207034,هاتف عمومي
Detailed_LanduseClassification,207035,تغليف
Detailed_LanduseClassification,207036,منتجات موسمية
Detailed_LanduseClassification,207037,مقهى إنترنت
Detailed_LanduseClassification,207038,تجاري مستقبلي لتنمية موارد البلدية
Detailed_LanduseClassification,207039,مستودع وكراج
Detailed_LanduseClassification,207040,مخازن
Detailed_LanduseClassification,207041,مواقف تجارية
Detailed_LanduseClassification,208001,ارض استثماري
Detailed_LanduseClassification,208002,استثمار تجاري
Detailed_LanduseClassification,208003,موقع مقترح لقرية استثمارية
Detailed_LanduseClassification,208004,موقع استثماري
Detailed_LanduseClassification,208005,استثماري منطقة العاب
Detailed_LanduseClassification,301010,تعليم حكومي إبتدائي : بنين / بنات
Detailed_LanduseClassification,301011,مدرسة تحفيظ قرآن إبتدائية / بنين
Detailed_LanduseClassification,301012,مدرسة إبتدائية / بنين
Detailed_LanduseClassification,301013,مدرسة تحفيظ قرآن إبتدائية / بنات
Detailed_LanduseClassification,301014,مدرسة إبتدائية / بنات
Detailed_LanduseClassification,301020,تعليم حكومي متوسط : بنين / بنات
Detailed_LanduseClassification,301021,مدرسة تحفيظ قرآن متوسطة / بنين
Detailed_LanduseClassification,301022,مدرسة تحفيظ قرأن متوسطة/ بنات
Detailed_LanduseClassification,301023,مدرسة متوسطة / بنين
Detailed_LanduseClassification,301024,مدرسة متوسطة / بنات
Detailed_LanduseClassification,301030,تعليم حكومي ثانوي : بنين / بنات
Detailed_LanduseClassification,301031,مدرسة ثانوية نموذجية / بنين
Detailed_LanduseClassification,301032,مدرسة ثانوية عادية / بنين
Detailed_LanduseClassification,301033,مدرسة ثانوية نموذجية / بنات
Detailed_LanduseClassification,301034,مدرسة ثانوية عادية / بنات
Detailed_LanduseClassification,301035,مدرسة تحفيظ قرآن ثانوية / بنين
Detailed_LanduseClassification,301036,مدرسة تحفيظ قرآن ثانوية / بنات
Detailed_LanduseClassification,301040,التعليم الخاص / بنين و بنات
Detailed_LanduseClassification,301050,مدارس أهلية حتى الأبتدائي - بنين/ بنات
Detailed_LanduseClassification,301051,مدرسة أهلية حتى الابتدائي / بنين
Detailed_LanduseClassification,301052,مدرسة أهلية حتى الأبتدائي / بنات
Detailed_LanduseClassification,301060,مدارسأهلية حتىمتوسط -بنين/ بنات
Detailed_LanduseClassification,301061,مدرسة أهلية حتى المتوسط / بنين
Detailed_LanduseClassification,301062,مدرسة أهليةحتى متوسط / بنات
Detailed_LanduseClassification,301070,مدارس أهلية حتى الثانوي - بنين / بنات
Detailed_LanduseClassification,301071,مدرسة أهلية حتى ثانوي / بنين
Detailed_LanduseClassification,301072,مدرسة أهلية حتى ثانوي / بنات
Detailed_LanduseClassification,301080,مدارس حكومية شاملة : بنين / بنات
Detailed_LanduseClassification,301081,مدرسة شاملة / بنين
Detailed_LanduseClassification,301082,مدرسة شاملة / بنات
Detailed_LanduseClassification,301083,رياض أطفال / بنين
Detailed_LanduseClassification,301084,رياض أطفال / بنات
Detailed_LanduseClassification,301085,مدارس السفارات والجاليات
Detailed_LanduseClassification,301086,مدارس دولية
Detailed_LanduseClassification,301087,مركزتعليممستمر
Detailed_LanduseClassification,301090,تعليم خاص
Detailed_LanduseClassification,301091,معهد النور / بنين
Detailed_LanduseClassification,301092,معهد النور / بنات
Detailed_LanduseClassification,301093,معهد الاحتياجات الخاصة / بنين
Detailed_LanduseClassification,301094,معهد الاحتياجات الخاصة / بنات
Detailed_LanduseClassification,301095,معهد التربية الفكرية / بنين
Detailed_LanduseClassification,301096,معهد التربية الفكرية / بنات
Detailed_LanduseClassification,301100,معاهد عليا
Detailed_LanduseClassification,301101,المعهد العالي للخدمة الاجتماعية
Detailed_LanduseClassification,301102,المعهد العالي للعلوم المالية والتجارية
Detailed_LanduseClassification,301103,معهد إتصالات
Detailed_LanduseClassification,301104,المعهد الدبلوماسي
Detailed_LanduseClassification,301105,معاهد فنية
Detailed_LanduseClassification,301106,معهد معلمين متوسط / بنين
Detailed_LanduseClassification,301107,معهد معلمين ثانوي / بنين
Detailed_LanduseClassification,301108,معهد معلمات / متوسط
Detailed_LanduseClassification,301109,معهد فندقة
Detailed_LanduseClassification,301110,معهد بريد
Detailed_LanduseClassification,301111,معهد حاسب آلي
Detailed_LanduseClassification,301112,معهد خياطة
Detailed_LanduseClassification,301113,معهد لغات
Detailed_LanduseClassification,301114,معهد الجوازات
Detailed_LanduseClassification,301115,المعاهد الفنية
Detailed_LanduseClassification,301116,المعهد الصحي / بنين
Detailed_LanduseClassification,301117,المعهد الصحي / بنات
Detailed_LanduseClassification,301118,معهد الدفاع المدني
Detailed_LanduseClassification,301119,معهد التدريب المصرفي
Detailed_LanduseClassification,301120,المعهد الزراعي
Detailed_LanduseClassification,301121,معهد طرق
Detailed_LanduseClassification,301122,معهد صحي
Detailed_LanduseClassification,301123,التعليم الفني
Detailed_LanduseClassification,301124,مركز تدريب مهني
Detailed_LanduseClassification,301125,مدرسة ثانوية تجارية
Detailed_LanduseClassification,301126,مدرسة ثانوية صناعية
Detailed_LanduseClassification,301127,معهد إعداد مدربين مهنيين
Detailed_LanduseClassification,301128,معهد تدريب مهني
Detailed_LanduseClassification,301129,معهد المساعدين الفنيين
Detailed_LanduseClassification,301130,معهد فني
Detailed_LanduseClassification,301131,معهد علمي
Detailed_LanduseClassification,301200,تعليم عالي
Detailed_LanduseClassification,301201,جامعة
Detailed_LanduseClassification,301202,كلية مستقلة
Detailed_LanduseClassification,301203,جامعة إسلامية
Detailed_LanduseClassification,301204,كلية بنات
Detailed_LanduseClassification,301205,كلية طب أسنان
Detailed_LanduseClassification,301206,عيادة أسنان
Detailed_LanduseClassification,301207,معهد إعداد القادة
Detailed_LanduseClassification,301208,كلية القادة والاركان
Detailed_LanduseClassification,301209,مبنى مدرسة / كلية / جامعة
Detailed_LanduseClassification,302001,مختبرات
Detailed_LanduseClassification,302002,مجمع عيادات
Detailed_LanduseClassification,302003,عيادة
Detailed_LanduseClassification,302004,مستوصف أهلي
Detailed_LanduseClassification,302005,مصحَّات
Detailed_LanduseClassification,302006,مراكز صحية
Detailed_LanduseClassification,302007,نقاط صحية
Detailed_LanduseClassification,302008,مركز رعاية صحية أولية
Detailed_LanduseClassification,302009,مركز تجميل
Detailed_LanduseClassification,302010,مركز تصحيح نظر
Detailed_LanduseClassification,302011,الهلال الأحمر
Detailed_LanduseClassification,302012,وحدة صحية مدرسية / بنات
Detailed_LanduseClassification,302013,وحدة صحية مدرسية / بنين
Detailed_LanduseClassification,302014,مركز رعاية أمومة وطفولة
Detailed_LanduseClassification,302015,خدمات طبية تخصصية
Detailed_LanduseClassification,302016,معمل أسنان
Detailed_LanduseClassification,302017,مستودع أدوية
Detailed_LanduseClassification,302018,مستشفى خاص
Detailed_LanduseClassification,302019,مستشفى عام
Detailed_LanduseClassification,302020,مستشفى عيون
Detailed_LanduseClassification,302021,مستشفى صحة نفسية
Detailed_LanduseClassification,302022,مستشفى أمراض جلدية
Detailed_LanduseClassification,302023,مستشفى عظام
Detailed_LanduseClassification,302024,مستشفى نساء وولادة
Detailed_LanduseClassification,302025,مستشفى حميات
Detailed_LanduseClassification,302026,مستشفى علاج الأدمان
Detailed_LanduseClassification,302027,مستشفى أمراض صدرية
Detailed_LanduseClassification,302028,مستشفى أطفال
Detailed_LanduseClassification,302029,مستشفى نقاهة
Detailed_LanduseClassification,302030,مركز إسعاف
Detailed_LanduseClassification,302031,خدمات بيطرية
Detailed_LanduseClassification,302032,مركز أبحاث بيطرية
Detailed_LanduseClassification,302033,مستوصف
Detailed_LanduseClassification,302032,وحدة صحية
Detailed_LanduseClassification,302031,مكتب سجل مواليد
Detailed_LanduseClassification,302030,بنك الدم
Detailed_LanduseClassification,303001,المسجد الحرام
Detailed_LanduseClassification,303002,المسجد النبوي
Detailed_LanduseClassification,303003,مصلى عيد
Detailed_LanduseClassification,303004,مسجد جامع
Detailed_LanduseClassification,303005,مسجد محلي
Detailed_LanduseClassification,303006,مسجد
Detailed_LanduseClassification,303007,مقبره
Detailed_LanduseClassification,303008,مغسلة موتى
Detailed_LanduseClassification,303009,مدينة حجاج
Detailed_LanduseClassification,303010,سكن إمام
Detailed_LanduseClassification,303011,سكن مؤذن
Detailed_LanduseClassification,303012,سكنمؤذن وإمام
Detailed_LanduseClassification,303013,مسجد وسكن إمام و مؤذن
Detailed_LanduseClassification,303014,مسجد وسكن إمام
Detailed_LanduseClassification,303015,توسعة للمقبرة
Detailed_LanduseClassification,303016,الدعوة والارشاد
Detailed_LanduseClassification,303017,الاوقاف
Detailed_LanduseClassification,303018,توسعة لمصلى العيدين
Detailed_LanduseClassification,303019,توسعة مستقبلية للمقبرة
Detailed_LanduseClassification,303021,جماعة تحفيظ القرآن الكريم
Detailed_LanduseClassification,303022,ارض مملوكة لوزارة الشئون الاسلامية والاوقاف
Detailed_LanduseClassification,303023,فرع اوقاف
Detailed_LanduseClassification,304001,مسلخ
Detailed_LanduseClassification,304002,محرقة نفايات
Detailed_LanduseClassification,304003,محطة تحليل نفايات
Detailed_LanduseClassification,304004,ساحة خردة
Detailed_LanduseClassification,304005,مرمى (مكب) نفايات
Detailed_LanduseClassification,304006,دورة مياه عامة
Detailed_LanduseClassification,304007,بلدية فرعية
Detailed_LanduseClassification,304008,جمعية تعاونية
Detailed_LanduseClassification,304009,محطة محروقات
Detailed_LanduseClassification,304010,مكتب بلدية
Detailed_LanduseClassification,304011,ارض تابعة للبلدية / استثمارية
Detailed_LanduseClassification,304012,استثمارات بلدية
Detailed_LanduseClassification,304013,مسلخ بلدي
Detailed_LanduseClassification,304014,ضمان إجتماعي
Detailed_LanduseClassification,304015,رعاية شباب
Detailed_LanduseClassification,304016,تابع ارض المسلخ
Detailed_LanduseClassification,304017,خدمات بلدية
Detailed_LanduseClassification,304018,مكتب الاشراف للبلدية
Detailed_LanduseClassification,304019,مكتب رعاية شباب
Detailed_LanduseClassification,304050,خدمات إجتماعية
Detailed_LanduseClassification,304051,بيت تقاعد
Detailed_LanduseClassification,304052,جمعيات خيرية
Detailed_LanduseClassification,304053,دار خدمة اجتماعية
Detailed_LanduseClassification,304054,إصلاحية
Detailed_LanduseClassification,304055,إصلاحية الأحداث
Detailed_LanduseClassification,304056,لجنة اغاثة
Detailed_LanduseClassification,304057,صالات أفراح ومناسبات
Detailed_LanduseClassification,304058,مراكز أبحاث
Detailed_LanduseClassification,304059,مركز أبحاث جامعية
Detailed_LanduseClassification,304060,مركز أبحاث طبية
Detailed_LanduseClassification,304061,مركز أبحاث حيوانية
Detailed_LanduseClassification,304062,مركزأبحاث زراعية
Detailed_LanduseClassification,304063,مركز أبحاث شاملة
Detailed_LanduseClassification,304064,محطة أرصاد جوية
Detailed_LanduseClassification,304065,مركز أبحاث اقتصادية
Detailed_LanduseClassification,304066,مركز أبحاث الارض والبيئة
Detailed_LanduseClassification,304067,مركز إنتخابي
Detailed_LanduseClassification,305001,مكتبات عامة
Detailed_LanduseClassification,305002,متاحف
Detailed_LanduseClassification,305003,صالة عرض
Detailed_LanduseClassification,305004,أرض معارض
Detailed_LanduseClassification,305005,معرض أحياء مائية
Detailed_LanduseClassification,305006,نادي ادبي ثقافي
Detailed_LanduseClassification,305007,مكتبةسمع - بصرية
Detailed_LanduseClassification,305008,مركز ثقافي
Detailed_LanduseClassification,305009,مؤسسه ثقافيه
Detailed_LanduseClassification,305010,معرض
Detailed_LanduseClassification,305011,ميدان عام
Detailed_LanduseClassification,305012,ساحة إستعراض
Detailed_LanduseClassification,305013,ساحة خدمات مساندة وانتظار فرقة إستعراضية
Detailed_LanduseClassification,305014,مركز ثقافي ومكتبة عامة
Detailed_LanduseClassification,305015,مكتبة
Detailed_LanduseClassification,305016,معرض كتاب
Detailed_LanduseClassification,305050,خدمات إعلامية
Detailed_LanduseClassification,305051,دار نشر
Detailed_LanduseClassification,305052,جريدة أو مجلة
Detailed_LanduseClassification,305053,مبنى الاذاعة والتليفزيون
Detailed_LanduseClassification,305054,محطة ارسال وابراج
Detailed_LanduseClassification,305055,محطة تقوية
Detailed_LanduseClassification,305056,هوائي إذاعة / تلفزيون
Detailed_LanduseClassification,305057,وكالة انباء
Detailed_LanduseClassification,306001,مدينة ألعاب
Detailed_LanduseClassification,306002,شواطئومصايف
Detailed_LanduseClassification,306003,مخيّمات
Detailed_LanduseClassification,306004,متنزهات اقليمية
Detailed_LanduseClassification,306005,متنزهات بلدية
Detailed_LanduseClassification,306006,متنزه منطقة سكنية
Detailed_LanduseClassification,306007,حديقة حيوان
Detailed_LanduseClassification,306008,مقهى شعبي
Detailed_LanduseClassification,306009,ساحة إحتفالات شعبية
Detailed_LanduseClassification,306010,متنزهات خاصة
Detailed_LanduseClassification,306011,حديقة حي سكني
Detailed_LanduseClassification,306012,بستان نخيل
Detailed_LanduseClassification,306013,منطقة مفتوحة
Detailed_LanduseClassification,306014,حديقة مجاورة سكنية
Detailed_LanduseClassification,306015,منطقة ترفيهية
Detailed_LanduseClassification,306016,استراحة
Detailed_LanduseClassification,306017,قصر أفراح
Detailed_LanduseClassification,306018,ساحة احتفالات
Detailed_LanduseClassification,306019,منطقة خضراء (ضفاف وادي)
Detailed_LanduseClassification,306020,حديقة عامة
Detailed_LanduseClassification,306021,حديقة صخرية
Detailed_LanduseClassification,306022,منطقة خضراء
Detailed_LanduseClassification,306023,متنزه عام
Detailed_LanduseClassification,306024,ساحة استعراض
Detailed_LanduseClassification,306025,حديقة أطفال
Detailed_LanduseClassification,306026,حديقة وملاعب
Detailed_LanduseClassification,306027,منطقة جديرة بالتهذيب و التجميل
Detailed_LanduseClassification,306050,خدمات رياضية
Detailed_LanduseClassification,306051,استاد رياضي
Detailed_LanduseClassification,306052,نادي رياضي
Detailed_LanduseClassification,306053,ميدان سباق خيل
Detailed_LanduseClassification,306054,مسابح
Detailed_LanduseClassification,306055,ملعب رياضي
Detailed_LanduseClassification,306056,صالة رياضة (مغلقة )
Detailed_LanduseClassification,306057,حمام بخار
Detailed_LanduseClassification,306058,ميدان رماية
Detailed_LanduseClassification,306059,مضمار سباق هجن
Detailed_LanduseClassification,306060,ساحة شعبية وملاعب رياضية
Detailed_LanduseClassification,306061,ساحة للشباب
Detailed_LanduseClassification,306062,موقع أرض متنزه
Detailed_LanduseClassification,306063,منطقة خضراء
Detailed_LanduseClassification,306064,برحات لعب الأطفال
Detailed_LanduseClassification,306065,ملعب كرة قدم
Detailed_LanduseClassification,306066,استاد وزارة المعارف الرياضي
Detailed_LanduseClassification,306067,ساحة شعبية
Detailed_LanduseClassification,307001,مركز شرطة
Detailed_LanduseClassification,307002,دفاع مدني
Detailed_LanduseClassification,307003,نقاط تفتيش
Detailed_LanduseClassification,307004,هيئة الأمر بالمعروف والنهي عن المنكر
Detailed_LanduseClassification,307005,مديرية جوازات
Detailed_LanduseClassification,307006,محكمة / كاتب عدل
Detailed_LanduseClassification,307007,أمن عام
Detailed_LanduseClassification,307008,شرطة مرور
Detailed_LanduseClassification,307009,مكتب عمدة الحي
Detailed_LanduseClassification,307010,مباني حكومية
Detailed_LanduseClassification,307011,مبنى وزارة
Detailed_LanduseClassification,307012,مبنى وكالة وزارة
Detailed_LanduseClassification,307013,مبنى رئاسة عامة
Detailed_LanduseClassification,307014,مبنى مديرية
Detailed_LanduseClassification,307015,مبنى هيئة
Detailed_LanduseClassification,307016,مبنى امارة
Detailed_LanduseClassification,307017,مبنى بلدية
Detailed_LanduseClassification,307018,إنشاءات رأسية
Detailed_LanduseClassification,307019,مبنى مصلحة حكومية
Detailed_LanduseClassification,307020,سجن
Detailed_LanduseClassification,307021,حصن
Detailed_LanduseClassification,307022,أمانة
Detailed_LanduseClassification,307023,مبنى قنصلية
Detailed_LanduseClassification,307024,مبنى سفارة
Detailed_LanduseClassification,307025,مبنى مرفق طبي
Detailed_LanduseClassification,307026,مبنى مركز إطفاء
Detailed_LanduseClassification,307027,مبنى منارة
Detailed_LanduseClassification,307028,مبنى تحت الإنشاء
Detailed_LanduseClassification,307029,الهيئة السعودية للمهندسين
Detailed_LanduseClassification,307030,الهيئة السعودية للتخصصات الطبية
Detailed_LanduseClassification,307031,إنشاءات متنوعة
Detailed_LanduseClassification,307032,مناطق خاصة
Detailed_LanduseClassification,307033,وزارة الشئون البلديه والقرويه
Detailed_LanduseClassification,307034,وزارة التربيه والتعليم
Detailed_LanduseClassification,307035,وزارة الثقافة والاعلام
Detailed_LanduseClassification,307036,وزارة المياه والكهرباء
Detailed_LanduseClassification,307037,وزارة التجارة والصناعة
Detailed_LanduseClassification,307038,وزارة الاقتصاد والتخطيط
Detailed_LanduseClassification,307039,وزارة الماليه
Detailed_LanduseClassification,307040,وزارة الاتصالات وتقنية المعلومات
Detailed_LanduseClassification,307041,وزارة النقل
Detailed_LanduseClassification,307042,وزارة الزراعة
Detailed_LanduseClassification,307043,وزارة الصحة
Detailed_LanduseClassification,307044,وزارة الداخليه
Detailed_LanduseClassification,307045,وزارة الخارجيه
Detailed_LanduseClassification,307046,رئاسة مجلس الوزراء
Detailed_LanduseClassification,307047,وزارة العدل
Detailed_LanduseClassification,307048,وزارة الشئون الاسلاميه والاوقاف والدعوة والارشاد
Detailed_LanduseClassification,307049,وزارة الخدمة المدنيه
Detailed_LanduseClassification,307050,وزارة التعليم العالي
Detailed_LanduseClassification,307051,وزارة البترول والثروة المعدنيه
