Netaq_Stages,1101,مرحلة النطاق العمراني 1440
Detailed_LanduseClassification,307052,وزارة الحج
Detailed_LanduseClassification,307053,وزارة العمل والشئون الاجتماعيه
Detailed_LanduseClassification,307054,ديوان المراقبة
Detailed_LanduseClassification,307055,ديوان المظالم
Detailed_LanduseClassification,307056,مديرية التربيه والتعليم
Detailed_LanduseClassification,307057,مديرية الثقافة والاعلام
Detailed_LanduseClassification,307058,مديرية المياه والكهرباء
Detailed_LanduseClassification,307059,مديرية التجارة والصناعة
Detailed_LanduseClassification,307060,مديرية الاقتصاد والتخطيط
Detailed_LanduseClassification,307061,مديرية الماليه
Detailed_LanduseClassification,307062,مديرية الاتصالات وتقنية المعلومات
Detailed_LanduseClassification,307063,مديرية النقل
Detailed_LanduseClassification,307064,مديرية الزراعة
Detailed_LanduseClassification,307065,مديرية الصحة
Detailed_LanduseClassification,307066,مديرية الداخليه
Detailed_LanduseClassification,307067,مديرية الخارجيه
Detailed_LanduseClassification,307068,مديرية العدل
Detailed_LanduseClassification,307069,مديرية الشئون الاسلاميه والاوقاف والدعوة والارشاد
Detailed_LanduseClassification,307070,مديرية الخدمة المدنيه
Detailed_LanduseClassification,307071,مديرية التعليم العالي
Detailed_LanduseClassification,307072,مديرية البترول والثروة المعدنيه
Detailed_LanduseClassification,307073,مديرية العمل والشئون الاجتماعيه
Detailed_LanduseClassification,307074,مديرية الحج
Detailed_LanduseClassification,307075,مبنى سلطة الموانيء
Detailed_LanduseClassification,307076,منطقة تجمع
Detailed_LanduseClassification,307077,مبنى المحكمة الشرعية
Detailed_LanduseClassification,307078,مباحث
Detailed_LanduseClassification,307079,مرفق حكومي
Detailed_LanduseClassification,307080,مرفق حكومي مستقبلي
Detailed_LanduseClassification,307081,فرع امارة
Detailed_LanduseClassification,307082,ارض الدفاع المدني
Detailed_LanduseClassification,307083,ارض الشرطة
Detailed_LanduseClassification,307084,مديرية الطرق والمواصلات
Detailed_LanduseClassification,307085,ارض الوحدة التعاونية
Detailed_LanduseClassification,307086,ارض مكافحة المخدرات
Detailed_LanduseClassification,307087,مباحث عامة
Detailed_LanduseClassification,307088,هيئة الرقابة والبحث
Detailed_LanduseClassification,307089,موقع ارض الشرطة
Detailed_LanduseClassification,307090,موقع ارض المرور سابقا
Detailed_LanduseClassification,307091,المعسكر الكشفي
Detailed_LanduseClassification,307092,ادارة المرور
Detailed_LanduseClassification,307093,موقع الامارة
Detailed_LanduseClassification,307095,موقع للدفاع المدني
Detailed_LanduseClassification,307096,ارض حكومية
Detailed_LanduseClassification,307097,وحدةزراعية
Detailed_LanduseClassification,401001,خطوط كهرباء
Detailed_LanduseClassification,401002,محطة توليد كهرباء
Detailed_LanduseClassification,401003,محطة تحويل فرعية
Detailed_LanduseClassification,401004,محطة توليد طاقة فرعية
Detailed_LanduseClassification,401005,مرافق إمداد كهرباء
Detailed_LanduseClassification,401006,تجاري خاص ( غير حكومي )
Detailed_LanduseClassification,401007,صندوق كهرباء
Detailed_LanduseClassification,401008,عمود إنارة
Detailed_LanduseClassification,401009,عمود عمومي
Detailed_LanduseClassification,401010,عمود كهرباء ـ ضغط عالي
Detailed_LanduseClassification,401011,عمود كهرباء ـ محلي
Detailed_LanduseClassification,401012,مبنى محطة توليد طاقة فرعية
Detailed_LanduseClassification,401013,برج كهرباء حسب مقياس الرسم
Detailed_LanduseClassification,401014,حرم خطوط الكهرباء
Detailed_LanduseClassification,402001,مسارات النقل
Detailed_LanduseClassification,402002,خطوط أنابيب المياه
Detailed_LanduseClassification,402003,محطةتنقية مياه
Detailed_LanduseClassification,402004,محطةتحلية مياه
Detailed_LanduseClassification,402005,خزان مياه
Detailed_LanduseClassification,402006,محطة تقوية
Detailed_LanduseClassification,402007,مبنى محطة ضخ مياه
Detailed_LanduseClassification,402008,محطة مياه
Detailed_LanduseClassification,402009,واديمتجدد
Detailed_LanduseClassification,402010,شيب (بئر) مياه
Detailed_LanduseClassification,402011,مسيلات وشعاب مياه
Detailed_LanduseClassification,402012,مسيل ضيق
Detailed_LanduseClassification,402013,مسيل واسع
Detailed_LanduseClassification,402014,بحيرة أو بركة جافة
Detailed_LanduseClassification,402015,مسيل جوفي / مسيل متلاشي
Detailed_LanduseClassification,402016,سبخات ملحية
Detailed_LanduseClassification,402017,مستنقع
Detailed_LanduseClassification,402018,بحيرة موسمية
Detailed_LanduseClassification,402019,بحيرة دائمة
Detailed_LanduseClassification,402020,خزان مياه صنعي
Detailed_LanduseClassification,402021,أراضي معرضة للفيضان
Detailed_LanduseClassification,402022,مسيل متلاشي
Detailed_LanduseClassification,402023,ترعة
Detailed_LanduseClassification,402024,مسقى( قنوات ري زراعي )
Detailed_LanduseClassification,402025,بئر مياه
Detailed_LanduseClassification,402026,بئر جاف
Detailed_LanduseClassification,402027,بئر ارتوازي
Detailed_LanduseClassification,402028,سد مائي
Detailed_LanduseClassification,402029,قنطرة
Detailed_LanduseClassification,402030,ترعة
Detailed_LanduseClassification,402031,هدَّار
Detailed_LanduseClassification,402032,"خزان مياه ( أرضي ، برجي)"
Detailed_LanduseClassification,402033,خط أنابيب مياة
Detailed_LanduseClassification,402034,قنطرةأو قناة مياه ( أفلاج )
Detailed_LanduseClassification,402035,مقياس تدفق مياه
Detailed_LanduseClassification,402036,مرفق تغذية المياه الجوفية
Detailed_LanduseClassification,402037,عبَّارة صندوقية / سيفون
Detailed_LanduseClassification,402038,مجري مائي متجدد
Detailed_LanduseClassification,402039,عبَّارة مياه تحت الطريق
Detailed_LanduseClassification,402040,إتجاه مجرى
Detailed_LanduseClassification,402041,رأس إتجاه مجرى
Detailed_LanduseClassification,402042,حاجز مياه
Detailed_LanduseClassification,402043,خزان جاف
Detailed_LanduseClassification,402044,خزان متجدد
Detailed_LanduseClassification,402045,برج مياه بالتصغير المطلوب
Detailed_LanduseClassification,402046,خزان مياه بالتصغير المطلوب
Detailed_LanduseClassification,402047,مياه (وقت المسح الجوي)
Detailed_LanduseClassification,402048,حرم خطوط المياة
Detailed_LanduseClassification,402049,خط تحلية مياه
Detailed_LanduseClassification,402050,عين (نبع) مياه
Detailed_LanduseClassification,403001,مكتب بريد محلي
Detailed_LanduseClassification,403002,مكتب بريد وبرق
Detailed_LanduseClassification,403003,مكتب اتصالات دولية
Detailed_LanduseClassification,403004,مكتب اشتراكات
Detailed_LanduseClassification,403005,مقسٍّمهاتف
Detailed_LanduseClassification,403006,محطة ارسال واستقبال برقي
Detailed_LanduseClassification,403007,ابراج المرحلات
Detailed_LanduseClassification,403008,برج اتصالات
Detailed_LanduseClassification,403009,عمود هاتف
Detailed_LanduseClassification,403010,مبنى مكتب هاتف عمومي
Detailed_LanduseClassification,403011,قاعدة برج اتصالات خلوية
Detailed_LanduseClassification,404001,محطة معالجة مياه صرف صحي
Detailed_LanduseClassification,404002,حوض تجفيف ترسبات
Detailed_LanduseClassification,404003,وحدة تجميع وضخ مياة صرف صحى
Detailed_LanduseClassification,404004,قناة صرف صحي(مجرور)
Detailed_LanduseClassification,404005,مصرف
Detailed_LanduseClassification,404006,غرفة تفتيش
Detailed_LanduseClassification,404007,غطاء غرفة تفتيش
Detailed_LanduseClassification,404008,بوابة
Detailed_LanduseClassification,404009,تصريف مياه أمطار و سيول
Detailed_LanduseClassification,404010,حرم قناة تصريف مياه أمطار وسيول
Detailed_LanduseClassification,404011,مرفق صرف صحي
Detailed_LanduseClassification,404012,محطة معالجة مياه صرف صحي
Detailed_LanduseClassification,404013,تهشير محطة معالجة صرف صحي
Detailed_LanduseClassification,405001,خطوط سكة حديدية
Detailed_LanduseClassification,405002,حرم خط سكة حديدية
Detailed_LanduseClassification,405003,محطة ركاب
Detailed_LanduseClassification,405004,محطة تاكسي/ حافلات
Detailed_LanduseClassification,405005,مركز تحصيل رسوم استخدام الطرق
Detailed_LanduseClassification,405006,محطة بضائع
Detailed_LanduseClassification,405007,ساحات تخزين
Detailed_LanduseClassification,405008,ورش سكة حديد
Detailed_LanduseClassification,405009,نقل جماعي
Detailed_LanduseClassification,405010,محطة نقل جماعي بين المدن
Detailed_LanduseClassification,405011,جراج و ورش حافلات محلية
Detailed_LanduseClassification,405012,شاحنات
Detailed_LanduseClassification,405013,موقف شاحنات
Detailed_LanduseClassification,405014,شركات نقليات
Detailed_LanduseClassification,405015,سيارات الاجرة
Detailed_LanduseClassification,405016,موقف سيارات اجرة
Detailed_LanduseClassification,405017,النقل الجوي
Detailed_LanduseClassification,405018,مطار دولي
Detailed_LanduseClassification,405019,مطار داخلي
Detailed_LanduseClassification,405020,مطار خاص
Detailed_LanduseClassification,405021,النقل البحري
Detailed_LanduseClassification,405022,مبنى مطار
Detailed_LanduseClassification,405023,محطة ركاب بحرية
Detailed_LanduseClassification,405024,محطة بضائع بحرية
Detailed_LanduseClassification,405025,ميناء بحري
Detailed_LanduseClassification,405026,مرسى
Detailed_LanduseClassification,405027,محطة محروقات
Detailed_LanduseClassification,405028,طرق سريعة
Detailed_LanduseClassification,405029,طريق دائري
Detailed_LanduseClassification,405030,طريق مزدوج
Detailed_LanduseClassification,405031,وصلة طريق زراعي
Detailed_LanduseClassification,405032,جزء من طريق مرصوف
Detailed_LanduseClassification,405033,طريق خدمة
Detailed_LanduseClassification,405034,طريق مركبات
Detailed_LanduseClassification,405035,علامات طريق
Detailed_LanduseClassification,405036,لافتة طريق
Detailed_LanduseClassification,405037,إنارة شارع متعددة
Detailed_LanduseClassification,405038,إنارة شارع - يسرى
Detailed_LanduseClassification,405039,إنارة شارع - يمنى
Detailed_LanduseClassification,405040,لافتة
Detailed_LanduseClassification,405041,طريق ريفي
Detailed_LanduseClassification,405042,طريق سياحي
Detailed_LanduseClassification,405043,طريق شرياني
Detailed_LanduseClassification,405044,طريق رئيسي
Detailed_LanduseClassification,405045,شارع
Detailed_LanduseClassification,405046,طريق تجميع
Detailed_LanduseClassification,405047,شارع محلي
Detailed_LanduseClassification,405048,إشارة مرور ضوئية
Detailed_LanduseClassification,405049,كتف طريق
Detailed_LanduseClassification,405050,أشجار زينة على جانب الطريق
Detailed_LanduseClassification,405051,ممر(لاستعمال معين )
Detailed_LanduseClassification,405052,ممر مشاة ضيق
Detailed_LanduseClassification,405053,طريق مشاةمعزول عن مرور مركبات
Detailed_LanduseClassification,405054,درج
Detailed_LanduseClassification,405055,موقف سيارات مكشوف
Detailed_LanduseClassification,405056,موقف سيارات مغطى
Detailed_LanduseClassification,405057,موقف سيارات في قبو مبنى
Detailed_LanduseClassification,405058,موقف سيارات متعدد الادوار
Detailed_LanduseClassification,405059,مرآب خاص
Detailed_LanduseClassification,405060,"حق مرور ، حق أولوية"
Detailed_LanduseClassification,405061,منطقة عازلة للطريق
Detailed_LanduseClassification,405062,"مسلك ، درب ترابي"
Detailed_LanduseClassification,405063,حفريات
Detailed_LanduseClassification,405064,حفريات غير محددة
Detailed_LanduseClassification,405065,طريق تحت الإنشاء
Detailed_LanduseClassification,405066,معالم أشجار ـ غير نخيل
Detailed_LanduseClassification,405067,معالم أشجار ـ نخيل
Detailed_LanduseClassification,405068,مدخل نفق
Detailed_LanduseClassification,405069,مدخل مدينة
Detailed_LanduseClassification,405070,محطة سكه حديد
Detailed_LanduseClassification,405071,منطقة انتظار
Detailed_LanduseClassification,405072,حرم الطريق
Detailed_LanduseClassification,405073,علامات كيلومتريه
Detailed_LanduseClassification,405074,تقاطعات طرق
Detailed_LanduseClassification,405075,نفق
Detailed_LanduseClassification,405076,طريق مقترح
Detailed_LanduseClassification,405077,درب ترابي
Detailed_LanduseClassification,405078,طريق صيانة
Detailed_LanduseClassification,405018,قاعده جويه
Detailed_LanduseClassification,501001,أنابيب نفط
Detailed_LanduseClassification,501002,محطة مراقبة ضغط نفطية
Detailed_LanduseClassification,501003,بئر نفط
Detailed_LanduseClassification,501004,محطة ضخ نفط
Detailed_LanduseClassification,501005,تكرير نفط وصناعات نفطية
Detailed_LanduseClassification,501006,مصفاة نفط
Detailed_LanduseClassification,501007,مصنع عوازل أسفلتية
Detailed_LanduseClassification,501008,صناعات بتروكيميائية اخرى
Detailed_LanduseClassification,501009,مصنع عوازل
Detailed_LanduseClassification,501010,خزان نفط حسب مقياس الرسم
Detailed_LanduseClassification,501011,خزان غاز حسب المقايس
Detailed_LanduseClassification,501012,خط أنابيب نفط متعدد
Detailed_LanduseClassification,502010,مصانع أغذية
Detailed_LanduseClassification,502011,مصنع منتجات لحوم
Detailed_LanduseClassification,502012,مصنع منتجات ألبان
Detailed_LanduseClassification,502013,مصنع تعليب وحفظ الفواكة والخضروات
Detailed_LanduseClassification,502014,مصنع حلويات مغلفة
Detailed_LanduseClassification,502015,مصنع أقلام رصاص
Detailed_LanduseClassification,502016,مطحنة حبوب
Detailed_LanduseClassification,502017,مصنع مشتقات الخبز
Detailed_LanduseClassification,502018,مصنع سكر
Detailed_LanduseClassification,502019,مصنع حلويات ومعجنات
Detailed_LanduseClassification,502020,مصنع حفظ وتعليب أسماك
Detailed_LanduseClassification,502021,مصنع سجق
Detailed_LanduseClassification,502022,مصنع حفظ وتصنيعتمور
Detailed_LanduseClassification,502023,مصنع مياه غازية
Detailed_LanduseClassification,502024,مصنع ثلج
Detailed_LanduseClassification,502025,مصنع عصائر
Detailed_LanduseClassification,502026,مصنع مياه شرب صحية
Detailed_LanduseClassification,502027,مصنعمشروبات متنوعة
Detailed_LanduseClassification,502028,مصنع منتجات بحرية
Detailed_LanduseClassification,502029,مصنع بسكوت
Detailed_LanduseClassification,503001,مصنع ملابس داخلية
Detailed_LanduseClassification,503002,مصنع صباغة
Detailed_LanduseClassification,503003,مصنع سجاد وموكيت
Detailed_LanduseClassification,503004,مصنع منسوجات متنوعة
Detailed_LanduseClassification,503005,مصنوعات جلدية
Detailed_LanduseClassification,503006,مصنع احذية وشنط واحزمة جلدية
Detailed_LanduseClassification,503007,مصنع ملبوسات جلدية
Detailed_LanduseClassification,503008,مصنع دباغةجلود
Detailed_LanduseClassification,503009,مصنع جلديات متنوعة
Detailed_LanduseClassification,504001,مصنع الواح خشبية
Detailed_LanduseClassification,504002,مصنع حاويات خشبية
Detailed_LanduseClassification,504003,مصنع منتجات خشبية
Detailed_LanduseClassification,504004,مصانع اخشاب متنوعة
Detailed_LanduseClassification,504005,الاثاث والمفروشات
Detailed_LanduseClassification,504006,مصنع أثاث منزلي
Detailed_LanduseClassification,504007,مصنع أثاث مكتبي و قواطع داخلية
Detailed_LanduseClassification,504008,مصنع اثاث متنوع
Detailed_LanduseClassification,505001,مصنع لب الورق( خــام )
Detailed_LanduseClassification,505002,مصنع ورق
Detailed_LanduseClassification,505003,مصنع ورق مقوى
Detailed_LanduseClassification,505004,مصنع ورق تحويلي
Detailed_LanduseClassification,505005,مصنع صناديق ورقية
Detailed_LanduseClassification,505006,مصنع ورق صحف
Detailed_LanduseClassification,505007,مصنع ورق مضغوط
Detailed_LanduseClassification,505008,مصنع ورق صحي
Detailed_LanduseClassification,505009,مصنع منتجات ورقية أخرى
Detailed_LanduseClassification,506001,مطبعة صحف
Detailed_LanduseClassification,506002,مطبعة كتب ومطبوعات تجارية
Detailed_LanduseClassification,506003,مطبعة اعلانات
Detailed_LanduseClassification,506004,ورشة تجليد
Detailed_LanduseClassification,506005,مطبعة المصحف الشريف
Detailed_LanduseClassification,507001,صناعات خفيفة
Detailed_LanduseClassification,507002,صناعات متوسطة
Detailed_LanduseClassification,507003,صناعات ثقيلة
Detailed_LanduseClassification,507004,صناعات خطرة
Detailed_LanduseClassification,507005,صناعات كيماوية وتكميلية
Detailed_LanduseClassification,507006,مصنع أنابيب بلاستيك
Detailed_LanduseClassification,507007,مصنع دهانات
Detailed_LanduseClassification,507008,مصنع أدوية طبية
Detailed_LanduseClassification,507009,مصنع صابون ومنظفات
Detailed_LanduseClassification,507010,مصنع غراء ومواد لاصقة
Detailed_LanduseClassification,507011,مصنع اسمدة
Detailed_LanduseClassification,507012,مصنع مطاط
Detailed_LanduseClassification,507013,زجاج ومشتقاته
Detailed_LanduseClassification,507014,صناعة مواد البناء
Detailed_LanduseClassification,507015,مصنع اسمنت
Detailed_LanduseClassification,507016,مصنع جبس
Detailed_LanduseClassification,507017,مصنع تشكيل صخور
Detailed_LanduseClassification,507018,مصنع اسبستوس ومواد عازلة
Detailed_LanduseClassification,507019,مصنع طوب أحمر
Detailed_LanduseClassification,507020,مصنع طوب اسمنتي
Detailed_LanduseClassification,507021,مصنع بلاط
Detailed_LanduseClassification,507022,مصنع رخام
Detailed_LanduseClassification,507023,مصنع ادوات صحية و سيراميك
Detailed_LanduseClassification,507024,صناعة الصلب
Detailed_LanduseClassification,507025,مصنع حديد التسليح
Detailed_LanduseClassification,507026,مصنع سحب وتشكيل المعادن
Detailed_LanduseClassification,507027,مصنع سحب وتشكيل غير المعادن
Detailed_LanduseClassification,507028,مسبك
Detailed_LanduseClassification,507029,صناعاتمعدنيةتحويلية
Detailed_LanduseClassification,507030,محددة
Detailed_LanduseClassification,507031,مصنع معدات واجهزة غير كهربائية
Detailed_LanduseClassification,507032,مصنع معدات واجهزة كهربائية
Detailed_LanduseClassification,507033,مصنع وسائط نقل ومواصلات
Detailed_LanduseClassification,507034,صناعات معدنية اخرى
Detailed_LanduseClassification,507035,مصنع نسيج
Detailed_LanduseClassification,507036,ورشة تصنيع الومينيوم
Detailed_LanduseClassification,507037,مصنع اجهزة علمية
Detailed_LanduseClassification,507038,مصنع اجهزة بصرية
Detailed_LanduseClassification,507039,مصنع اجهزة طبية
Detailed_LanduseClassification,507040,مصنع اجهزةقياسوثوابت
Detailed_LanduseClassification,507041,مصنع أجهزةبحث و مختبرات
Detailed_LanduseClassification,507042,مصنع أجهزة علمية اخرى
Detailed_LanduseClassification,507043,صناعة مجوهرات وآلات دقيقة
Detailed_LanduseClassification,507044,مصنع ساعات
Detailed_LanduseClassification,507045,مصنع آلات موسيقية
Detailed_LanduseClassification,507046,مصنع مشروبات خفيفة
Detailed_LanduseClassification,507047,مصانع شاملة
Detailed_LanduseClassification,507048,الورق و منتجاته ؟؟؟؟؟؟؟؟؟؟(مكرر)
Detailed_LanduseClassification,507049,مصنع لعب اطفال
Detailed_LanduseClassification,507050,مصنع ادوات مكتبية
Detailed_LanduseClassification,507051,مصنع مجوهرات مقلدة وفضة
Detailed_LanduseClassification,507052,مصنع مجوهرات : ذهب / ماس
Detailed_LanduseClassification,507053,مصنع منتجات بحرية؟؟؟؟؟؟؟؟ (مكرر)
Detailed_LanduseClassification,507054,مصنع ألمونيوم
Detailed_LanduseClassification,507055,مصنع أيس كريم
Detailed_LanduseClassification,507056,مصنع برادات وتكييف
Detailed_LanduseClassification,507057,غربال رمال
Detailed_LanduseClassification,507058,مصنع أحجار كريمة
Detailed_LanduseClassification,507059,مصنع آلات دقيقة متنوعة
Detailed_LanduseClassification,507060,معمل بلوك
Detailed_LanduseClassification,507061,مصنعجلدصناعي
Detailed_LanduseClassification,508001,مصنع بلاستيك
Detailed_LanduseClassification,601001,مزرعة قمح
Detailed_LanduseClassification,601002,مزرعة فاكهه وخضار
Detailed_LanduseClassification,601003,مزرعة نخيل
Detailed_LanduseClassification,601004,مزرعة زهور
Detailed_LanduseClassification,601005,مزرعة متعددة المحاصيل
Detailed_LanduseClassification,601006,اراضي زراعية
Detailed_LanduseClassification,601007,املاك زراعية
Detailed_LanduseClassification,601008,مزرعة
Detailed_LanduseClassification,601009,أراضي مزروعة
Detailed_LanduseClassification,601010,منطقة زراعية
Detailed_LanduseClassification,601011,مزارع مملوكة
Detailed_LanduseClassification,601013,فرع وزارة الزراعة والمياه
Detailed_LanduseClassification,602001,بستان أشجار وفواكه
Detailed_LanduseClassification,604001,مشتل زراعي تجاري
Detailed_LanduseClassification,604002,"بيوت محمية ، صوب زراعية"
Detailed_LanduseClassification,605001,مزرعة تربية دواجن
Detailed_LanduseClassification,605002,مزرعة تربية مواشي
Detailed_LanduseClassification,605003,محطة فرز وتدريج وتعبئة محاصيل زراعية
Detailed_LanduseClassification,605004,انشطة زراعية متعددة
Detailed_LanduseClassification,605005,مركز بذور وأسمدة (مخصبات) زراعية
Detailed_LanduseClassification,605006,غابة
Detailed_LanduseClassification,606001,مزرعة تربية اسماك
Detailed_LanduseClassification,606002,ساحة صيادين
Detailed_LanduseClassification,606003,مرفأ قوارب صيد
Detailed_LanduseClassification,701001,معالم تاريخية وأثرية
Detailed_LanduseClassification,701002,مبنى أثري
Detailed_LanduseClassification,701003,شواهد تاريخية
Detailed_LanduseClassification,701004,معالم متنوعة
Detailed_LanduseClassification,702001,صخور ساحلية
Detailed_LanduseClassification,702002,شاطئ رملي
Detailed_LanduseClassification,702003,شاطئ حصوي
Detailed_LanduseClassification,702004,شاطئ صخري
Detailed_LanduseClassification,702005,جرف صخري
Detailed_LanduseClassification,702006,جزيرة صخرية مغمورة أو شبه مغمورة
Detailed_LanduseClassification,702007,شعب مرجانية
Detailed_LanduseClassification,702008,فنار (منارة بحرية)
Detailed_LanduseClassification,702009,عوامة إرشاد سفن (شمندورة)
Detailed_LanduseClassification,702010,حوض سفن (قزف)
Detailed_LanduseClassification,702011,ممرات بحرية
Detailed_LanduseClassification,702012,ركام سفن
Detailed_LanduseClassification,702013,قياس الأعماق المائية
Detailed_LanduseClassification,702014,قاع البحر (طيني)
Detailed_LanduseClassification,702015,قاع البحر (رملي)
Detailed_LanduseClassification,702016,قاع البحر (صخري)
Detailed_LanduseClassification,702017,ساحل صخري
Detailed_LanduseClassification,702018,ساحل البحر
Detailed_LanduseClassification,801001,اراضي غير منمّاه
Detailed_LanduseClassification,801002,ارض قابلة للتنمية
Detailed_LanduseClassification,801003,ارض غير قابلة للتنمية
Detailed_LanduseClassification,801004,ارض ذات تنمية خاصة
Detailed_LanduseClassification,801005,ارض ذات استعمالات خاصة
Detailed_LanduseClassification,801006,ارض فضاء مسّورة
Detailed_LanduseClassification,801007,ارض فضاء مسّورة مجهَّزة
Detailed_LanduseClassification,801008,ارض فضاء مسّورة غير مجهزة
Detailed_LanduseClassification,801009,ارض فضاء غير مسّورة منزّلة على الطبيعة
Detailed_LanduseClassification,801010,ارض فضاء غير مسورة و غير منزلة على الطبيعة
Detailed_LanduseClassification,801011,ارض فضاء مجهزة و منزّلة على الطبيعةوغير مسوَّرة
Detailed_LanduseClassification,801012,ارض فضاء مسّورةومنزّلة على الطبيعة بدون تجهيز
Detailed_LanduseClassification,801013,ارض فضاء غير مسورة وغير منزّلة على الطبيعة
Detailed_LanduseClassification,801014,اراضي فضاءمخططة للاستعمال الصناعي
Detailed_LanduseClassification,801015,أرض عشبية
Detailed_LanduseClassification,801016,رمــــال
Detailed_LanduseClassification,801017,أراضي تحت الاستصلاح للزراعة
Detailed_LanduseClassification,801018,ارض ملك مواطن بصك شرعي
Detailed_LanduseClassification,801019,ارض مبرحة تستبعد من التخطيط
Detailed_LanduseClassification,801020,ارض مملوكة بصك شر
Detailed_LanduseClassification,801021,ارض خاصة
Detailed_LanduseClassification,801022,ارض مملوكة
Detailed_LanduseClassification,801023,منطقة صخرية
Detailed_LanduseClassification,802001,أرقام شبكة خطوط الطول والعرض
Detailed_LanduseClassification,802002,أسفل خط الصدع في تمثيل حاسوبي للتضاريس
Detailed_LanduseClassification,802003,بروز ( نتوء ) صخري
Detailed_LanduseClassification,802004,إنجرافات تربة
Detailed_LanduseClassification,802005,صدع رأسي
Detailed_LanduseClassification,802006,تغير مستوى السطح
Detailed_LanduseClassification,802007,قمة الصدع في تمثيل حاسوبي للتضاريس
Detailed_LanduseClassification,802008,كثيب رملي مؤقت
Detailed_LanduseClassification,802009,وادي
Detailed_LanduseClassification,802010,أرض وعرة
Detailed_LanduseClassification,802011,اراضي جبلية
Detailed_LanduseClassification,901001,حدود بركة سباحة
Detailed_LanduseClassification,901002,حدود بستان فاكهة
Detailed_LanduseClassification,901003,حدود بستان نخيل
Detailed_LanduseClassification,901004,حدود أمانة
Detailed_LanduseClassification,901005,حدود إدارية
Detailed_LanduseClassification,901006,حدودبلدية
Detailed_LanduseClassification,901007,حدود حيّ
Detailed_LanduseClassification,901008,حدودحي فرعي
Detailed_LanduseClassification,901009,حدود دوليةغير مرسَّمة
Detailed_LanduseClassification,901010,حدود دولية مرسَّمة
